timestamp,symbol,price,signal,qty,equity,action,reason
2026-04-30T20:20:23.653424,SPY,719.21,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:20:23.846523,QQQ,667.96,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:20:23.997997,AAPL,271.84,SELL,0,100000.0,SKIP,no_position_to_sell
2026-04-30T20:20:24.137309,MSFT,409.55,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:20:24.304030,NVDA,199.69,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:21:07.468106,SPY,719.19,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:21:07.680822,QQQ,667.91,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:21:07.797475,AAPL,271.9248,SELL,0,100000.0,SKIP,no_position_to_sell
2026-04-30T20:21:07.930628,MSFT,409.5,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:21:08.064106,NVDA,199.71,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:22:08.389553,SPY,719.23,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:22:08.550192,QQQ,667.96,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:22:08.740202,AAPL,272.0059,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:22:08.866038,MSFT,409.71,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:22:08.983601,NVDA,199.65,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:23:09.304743,SPY,719.4104,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:23:09.469455,QQQ,668.22,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:23:09.604900,AAPL,272.81,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:23:09.742728,MSFT,409.71,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:23:09.886594,NVDA,199.8,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:24:10.205795,SPY,719.48,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:24:10.372385,QQQ,668.31,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:24:10.488876,AAPL,272.8,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:24:10.638872,MSFT,409.55,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:24:10.786654,NVDA,200.0,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:25:11.324905,SPY,719.65,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:25:11.506112,QQQ,668.35,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:25:11.634363,AAPL,273.0,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:25:11.758479,MSFT,409.85,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:25:11.924969,NVDA,200.0,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:26:12.227665,SPY,719.5,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:26:12.412165,QQQ,668.3502,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:26:12.548669,AAPL,273.0,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:26:12.702771,MSFT,409.6,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:26:12.862865,NVDA,199.97,HOLD,0,100000.0,NONE,no_signal
2026-04-30T20:28:51.800225,AMZN,264.92,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,0.00011325455849608979,-0.0004904734955668566,-0.0008297503205851875,
2026-04-30T20:28:51.800225,AVGO,417.55,BUY_CANDIDATE,0,100000.0,200000.0,SCANNED,aggressive_momentum_candidate,9.5026,0.00016767270288386982,0.0016071771253118872,0.004341603627223467,
2026-04-30T20:28:51.812803,CRWD,445.9,BUY_CANDIDATE,0,100000.0,200000.0,SCANNED,aggressive_momentum_candidate,5.6553,0.00033651149747604414,0.0012349837206691028,0.0003252907987572051,
2026-04-30T20:28:51.818329,CVX,193.48,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.001032631144155416,-0.0007746733460723965,-0.0027061158217571712,
2026-04-30T20:28:51.818329,AFRM,64.26,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.0008551659799423961,-0.0013986013986012624,-0.002251377998602533,
2026-04-30T20:28:51.829369,ARM,210.33,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,0.0005232613452574864,-0.00019014117982596446,0.0002377782004945317,
2026-04-30T20:28:51.829369,BA,228.94,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.0003929616207484221,-0.0015699956389010339,-0.0003929616207484221,
2026-04-30T20:28:51.829369,CAT,890.575,BUY_CANDIDATE,0,100000.0,200000.0,SCANNED,aggressive_momentum_candidate,7.5606,0.0005111670336583884,0.0003763030194106065,0.00434748285817399,
2026-04-30T20:28:51.845448,COIN,187.8,BUY_CANDIDATE,0,100000.0,200000.0,SCANNED,aggressive_momentum_candidate,5.343,0.0003195909236177741,0.0010660980810235365,-0.0008512449457330762,
2026-04-30T20:28:51.849961,AAPL,268.3,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.008462988284858919,-0.012441107184923417,-0.009816947150870892,
2026-04-30T20:28:51.854964,AMD,352.11,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.006489658869670789,-0.006853951599255392,-0.006853951599255392,
2026-04-30T20:28:51.858963,BABA,131.915,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.001476042691696433,-0.001476042691696433,-0.0009466828233868352,
2026-04-30T20:28:51.862652,COST,1014.45,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,5.9148848076340244e-05,-0.0006304859667615181,-0.0022915478274552203,
2026-04-30T20:28:51.862652,AMAT,394.84,BUY_CANDIDATE,0,100000.0,200000.0,SCANNED,aggressive_momentum_candidate,13.2527,0.0009633422907264766,0.004298613760651104,0.004963221257858308,
2026-04-30T20:28:51.862652,BAC,53.48,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,0.0001870207593042128,9.350163627863672e-05,-0.0014936519790890168,
2026-04-30T20:28:51.879300,ABBV,211.385,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.001393613000755911,-0.0033945451545225325,-0.002383312095898815,
2026-04-30T20:28:51.879300,GE,289.945,HOLD,0,100000.0,200000.0,SCANNED,no_momentum,0,-0.00032754102882370795,-8.621581542933576e-05,0.0011048769961157223,
